Hovis Cheese Topped Rolls with Mature Cheddar Cheese x4,1.65,bakery,"Wheat Flour (with added Calcium, Iron, Vitamin B3, Vitamin B1), 
Water, 
Cheddar Cheese (Milk) (18%), 
Yeast, 
Vegetable Oil (Palm, Rapeseed), 
Sugar, 
Vinegar, 
Salt, 
Emulsifiers: E471, E472e, 
Soya Flour, 
Preservative: E282, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C), 
Wheat Starch",8086037.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/hovis-cheese-topped-rolls-with-mature-cheddar-cheese-x4
Warburtons Big 21 Seeds 700g,1.50,bakery,"Wholemeal Wheat Flour, 
Water, 
Grain Mix (9%) (Malted Wheat Flakes, Oats, Kibbled Toasted Rye, Malted Barley Flour, Wholemeal Einkorn (Wheat) Flour, Wholemeal Emmer(Wheat) Flour, Buckwheat, Barley Flakes, Spelt (Wheat) Flakes, White Rice Flakes, Maize, Malted Rye Flakes), 
Seed Mix (8%) (Millet, Sunflower, Sesame, Brown Linseed, White Quinoa, Pumpkin, Red Quinoa, Black Quinoa, Chia, Golden Linseed, Poppy), 
Wheat Gluten, 
Yeast, 
Demerara Sugar, 
Salt, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Soya Flour, 
Emulsifiers: E472e, E471, 
Preservative: Calcium Propionate, 
Caramelised Sugar, 
Glaze (Water, Pea Protein, Glucose Syrup, Rice Flour), 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8126012.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-big-21-seeds-700g
E. Wedel Supreme Jaffa Cakes Cherry Sponge-Cake with Cherry Jelly in Dark Chocolate 147g,0p,bakery,"Sugar, 
Glucose - Fructose Syrup, 
Dark Chocolate 15% (Sugar, Cocoa Mass, Cocoa Butter, Emulsifiers: Soya Lecithin and E 476, Flavouring), 
Wheat Flour, 
Pasteurized Egg Mass, 
Humectant (Glycerol), 
Wheat Starch, 
Concentrated Cherry Juice (1%), 
Gelling Agent (Pectins), 
Emulsifiers (E 471, E 475), 
Acidity Regulators (Citric Acid, Trisodium Citrate, Malic Acid), 
Rapeseed Oil, 
Raising Agent (Ammonium Hydrogen Carbonate), 
Concentrated Black Carrot Juice, 
Flavourings, 
Salt, 
Colour (Beta-Carotene), 
Dark Chocolate: Cocoa Solids 50% minimum",6884845.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/wedel-delicje-cherry-cake-147g
Warburtons Wholemeal Soft Pittas x4,1.15,bakery,"Wholemeal Wheat Flour, 
Water, 
Wheat Gluten, 
Yeast, 
Dextrose, 
Salt, 
Extra Virgin Olive Oil, 
Sugar, 
Malted Barley Flour, 
Emulsifiers: E471, E481, 
Gelling Agent: E466, 
Stabiliser: Xanthan Gum, 
Soya Flour, 
Preservative: Calcium Propionate, 
Caramelised Sugar, 
Vegetable Oils (Sustainable Palm, Rapeseed), 
Flour Treatment Agents: Ascrobic Acid (Vitamin C), 
E920 (Vegetable)",8148793.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-vegan-products/warburtons-wholemeal-soft-pittas-x4
Hovis Home Part Bakes Rustic White Rolls x4,1.50,bakery,"Wheat Flour, 
Water, 
Sourdough (Wheat, Spelt), 
Salt, 
Yeast, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8127215.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/hovis-home-bakes-rustic-white-rolls-x4
Hovis Best of Both Medium 750g,1.19,bakery,"Water, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin) (31%), 
Wholemeal Flour (Wheat) (31%), 
Yeast, 
Calcium Sulphate, 
Salt, 
Wheat Protein, 
Emulsifiers: E472e, E322 (Rapeseed), E471, 
Soya Flour, 
Preservative: E282, 
Vegetable Fat (Palm, Rapeseed), 
Flour Treatment Agent: Ascorbic Acid",7649054.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/aldi-price-match/hovis-best-of-both-medium-750g
Jason's Sourdough The Great White 450g,1.70,bakery,"Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Water, 
Rye Flour, 
Salt, 
Fermented Wheat Flour",8127552.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/jasons-sourdough-the-great-white-450g
Schar Wholesome Vitality Loaf 350g,3.00,bakery,"Water, 
Maize Starch, 
Sourdough 14% (Rice Flour, Water), 
Rice Flour, 
Flax Seeds 5.5%, 
Sunflower Seeds 5.5%, 
Vegetable Fibre (Psyllium), 
Whole Rice Flour 3.2%, 
Yeast, 
Quinoa Flour 2.5%, 
Sunflower Oil, 
Sorghum Flour 2.2%, 
Thickener: Hydroxypropyl Methyl Cellulose, 
Natural Flavour, 
Iodized Salt (Salt, Potassium Iodide), 
Chestnut Flour 0.7%, 
Whole Millet Flour, 
Acid: Calcium Citrate",8000800.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/dr-schar-wholesome-vitality-350g
Mrs Crimble's Deeply Dippy Choc Macaroons x6 240g,1.80,bakery,"Sugar, 
Coconut (25%), 
Glucose Syrup, 
Egg White, 
Palm Kernel Fat, 
Dextrose, 
Potato Starch, 
Rice Flour, 
Fat Reduced Cocoa Powder 2.5%, 
Palm Fat, 
Stabiliser (Sorbitan Tristearate), 
Emulsifier (Soya Lecithin)",8076799.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mrs-crimbles-deeply-dippy-choc-macaroons-x6-240g
Cadbury Flake Chocolate Cake 960g (Serves 12),14.15,bakery,"Chocolate Flavour Creme (25%) [Sugar, Vegetable Margarine (Vegetable Oils (Palm, Rapeseed), Water, Emulsifier (E471)), Glucose Syrup, Water, Fat Reduced Cocoa, Icing Sugar, Maize Starch, Dried Egg White, Flavourings (contain Barley), Emulsifiers (E475, E471)], 
Chocolate Flavoured Syrup (15%) [Sugar, Water, Fat Reduced Cocoa, Preservative (Potassium Sorbate)], 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Milk Chocolate (12%) [Sugar, Cocoa Mass, Cocoa Butter, Dried Skimmed Milk, Milk Fat, Vegetable Fats (Palm, Shea, Sal, Mango in varying proportions), Dried Whey (from Milk), Emulsifier (Soya Lecithin)], 
Glucose Syrup, 
Sugar, 
Milk Chocolate Flake Pieces (4%) [Milk, Sugar, Cocoa Butter, Cocoa Mass, Vegetable Fats (Palm, Shea), Emulsifier (E442), Flavouring], 
Humectant (Glycerol), 
Water, 
Marbled Dark and White Chocolate Curls (1.5%) [Sugar, Cocoa Butter, Cocoa Mass, Dried Whole Milk, Dried Whey (from Milk), Lactose (Milk), Butteroil (Milk), Emulsifier (Soya Lecithin), Flavouring], 
White Chocolate Curls (1.5%) [Sugar, Cocoa Butter, Dried Whole Milk, Dried Whey (from Milk), Lactose (Milk), Emulsifier (Soya Lecithin), Flavouring], 
Soya Flour, 
Fat Reduced Cocoa, 
Dried Whole Egg, 
Vegetable Oils (Palm, Rapeseed), 
Dried Whey (from Milk), 
Dried Egg White, 
Raising Agents (E450, Sodium Bicarbonate), 
Emulsifiers (E471, E475, E470a), 
Milk Protein",6343542.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gifting/cadbury-flake-cake-960g-serves-12-
St. Pierre Chocolate Chip Brioche Swirls x6,2.20,bakery,"Vanilla Flavoured Custard Filling (35%) (Water, Sugar, Modified Potato Starch, Egg White, Dried Milk, Whey Powder (Milk), Flavourings, Maltodextrin, Thickener: Xanthan Gum; Colour: Beta Carotene), 
Wheat Flour, 
Chocolate Chips (6%) (Sugar, Cocoa Paste, Cocoa Butter, Flavouring, Emulsifier: Sunflower Lecithins), 
Sugar, 
Egg, 
Rapeseed Oil, 
Palm Fat, 
Invert Sugar Syrup, 
Yeast, 
Wheat Gluten, 
Flavourings, 
Salt, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Mono- and Diacetyl Tartaric Acid Esters of Mono- and Diglycerides of Fatty Acids), 
Preservative (Calcium Propionate), 
Milk Proteins, 
Deactivated Yeast, 
Colour (Beta Carotene)",8084920.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/st-pierre-chocolate-chip-brioche-swirls-x6
Warburtons Gluten Free White Wraps x4,3.00,bakery,"Water, 
Rice Flour, 
Tapioca Starch, 
Maize Starch, 
Fruit Extract (Carob and Apple), 
Stabilisers: Xanthan Gum, E464, 
Rapeseed Oil, 
Humectant: Vegetable Glycerine, 
Cornflour, 
Pea Protein, 
Preservatives: Potassium Sorbate, Calcium Propionate, 
Salt, 
Emulsifier: E481, 
Natural Flavouring, 
Flour Treatment Agent: E920 (Vegetarian)",8013528.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/warburtons-gluten-free-white-wraps-x4
Naanster Chicken Balti Filled Naan 185g,2.00,bakery,"Naan Bread (52%) (Wheat Flour (Wheat Flour, Calcium Carbonate, Niacin, Iron, Thiamin), Water, Yoghurt (Milk), Yeast, Milk Powder, Sugar, Salt, Butter Ghee (Milk), Raising Agent (Disodium Diphosphate, Sodium Bicarbonate, Wheat Flour (Calcium, Iron, Niacin, Thiamin), Cumin Seeds, Emulsifier: Polyglycerol Esters of Fatty Acids, Rapeseed Oil (Rapeseed Oil, Antifoaming Agent: Dimethyl Polysiloxane), Black Onion Seeds), 
Marinated Cooked British Chicken 25% (Chicken 85%, Marinade (Tomato Puree (Tomato, Salt), Rapeseed Oil (Rapeseed Oil, Antifoaming Agent: Dimethyl Polysiloxane), Chopped Coriander, Desiccated Coconut, Paprika Powder, Garam Masala (Coriander, Cinnamon Ground, Ginger, Cumin, Chilli, Black Pepper, Cloves, Nutmeg, Cardamom, Bay Leaf), Garlic, Salt, Cumin Powder, Coriander Powder, Red Chilli Flakes, Black Pepper; Tapioca Starch, Salt), 
Sauce (14%) (Onion, Water, Diced Tomato, Tomato Paste (Tomato, Salt), Rapeseed Oil (Rapeseed Oil, Antifoaming Agent: Dimethyl Polysiloxane), Ginger, Garlic, Maize Starch, Yoghurt (Milk), Butter (Milk), Green Chilli, Chopped Coriander, Sugar, Salt, Cumin Powder, Coriander Powder, Chilli Powder, Garam Masala (Coriander, Cinnamon Ground, Ginger, Cumin, Chilli, Black Pepper, Cloves, Nutmeg, Cardamom, Bay Leaf), Turmeric Powder, Paprika Powder, Red Chilli Flakes, Cumin Seeds, Black Pepper, Cardamom Powder, Cinnamon Powder, Clove Powder), 
Pilau Rice (3%) (Rice (Water, Rice), Carrots, Peas, Cumin Seeds, Turmeric Powder, Bay Leaf Powder, Cardamom Powder, Cinnamon Powder), 
Mango Chutney (3%) (Sugar, Mango Slices, Sugar Cane Vinegar, Salt, Chilli Powder, Ginger Powder, Garlic Powder, Turmeric Powder), 
Coconut Oil",7850656.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-naans---meals-sides/naanster-chicken-balti-filled-naan-185g
Hovis Home Part Bakes Rustic Seeded Rolls x4,1.50,bakery,"Wheat Flour, 
Water, 
Mixed Seeds (17%) (contains: Brown Linseed, Golden Linseed, Sunflower Seeds, Poppy Seeds, Millet), 
Sourdough (Wheat, Spelt), 
Salt, 
Yeast, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8127207.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/hovis-home-bakes-rustic-seeded-rolls-x4
Hovis Nimble Malted Danish 400g,5p,bakery,"Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Malted Wheat Flakes (6%), 
Wheat Protein, 
Yeast, 
Wheat Bran, 
Soya Flour, 
Salt, 
Preservative: E282, 
Emulsifier: E472e, 
Caramelised Sugar, 
Flour Treatment Agent: Ascorbic Acid",8126117.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/hovis-nimble-malted-danish-400g
Jason's Sourdough Grains&seeds Ciabatt,1.50,bakery,"Wheat Flour (Fortified with Calcium Carbonate, Iron, Niacin, Thiamin), 
Water, 
Golden Linseeds (3.5%), 
Sunflower Seeds (3.5%), 
Wholesoft Sprouted Spelt (3%), 
Salt, 
Wheat Gluten, 
Fermented Wheat Flour",8127550.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/jasons-sourdough-grains-seeds-ciabatt
Thorntons Chocolate Celebration Cake 990g (Serves 18),15.00,bakery,"Chocolate Buttercream Ganache (33%) [Sugar, Whipping Cream (Milk), Butter (Milk), Invert Sugar Syrup, Cocoa Mass, Fat Reduced Cocoa Powder, Palm Oil, Cocoa Butter, Rapeseed Oil, Dried Skimmed Milk, Milk Fat, Lactose (Milk), Emulsifier (Soya Lecithin, E471), Preservative (Potassium Sorbate), Flavouring], 
Sugar, 
Pasteurised Egg, 
Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Rapeseed Oil, 
Humectant (Glycerol), 
Fat Reduced Cocoa Powder, 
Salted Fudge Chocolate (Sugar, Glucose Syrup, Cocoa Butter, Cocoa Mass, Dried Skimmed Milk, Whole Milk, Humectant (Sorbitol Syrup), Palm Oil, Butter (Milk), Milk Fat, Dried Whole Milk, Emulsifiers (Soya Lecithin, E471), Dextrose, Sea Salt, Salt, Dried Egg White, Hydrolysed Milk Proteins, Lactose (Milk), Flavouring), 
Gooey Caramel Chocolate (Sugar, Cocoa Butter, Cocoa Mass, Butter (Milk), Dried Skimmed Milk, Dextrose, Whole Milk, Glucose Syrup, Milk Fat, Dried Whole Milk, Invert Sugar Syrup, Emulsifier (Soya Lecithin), Palm Kernel Oil, Salt, Flavouring), 
Maize Starch, 
Raising Agents (E450, Sodium Hydrogen Carbonate), 
Cocoa Butter, 
Wheat Starch, 
Cocoa Mass, 
Dried Whole Milk, 
Emulsifiers (E471, Soya Lecithin), 
Preservative (Potassium Sorbate), 
Glucose Syrup, 
Whey Powder (Milk), 
Lactose (Milk), 
Flavouring, 
Milk Fat, 
Dried Egg White",7528304.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gifting/thorntons-chocolate-celebration-cake
McVitie's Jaffa Cakes Lemon & Lime Flavour 122g,1.25,bakery,"Glucose-Fructose Syrup, 
Dark Chocolate (19%) [Sugar, Cocoa Mass, Vegetable Fats (Palm, Shea), Butter Oil (Milk), Cocoa Butter, Emulsifiers (Soya Lecithin, E476), Natural Flavouring], 
Sugar, 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Whole Egg, 
Water, 
Dextrose, 
Glucose Syrup, 
Vegetable Oils (Sunflower, Palm), 
Concentrated Lemon Juice, 
Humectant (Glycerine), 
Gelling Agent (Pectin), 
Concentrated Lime Juice, 
Raising Agents (Ammonium Bicarbonate, Disodium Diphosphate, Sodium Bicarbonate), 
Acid (Citric Acid), 
Acidity Regulator (Sodium Citrates), 
Dried Whole Egg, 
Colours (Chlorophyllin, Curcumin, Lutein), 
Lime Oil, 
Natural Lemon Flavouring with other Natural Flavourings, 
Emulsifier (Soya Lecithin), 
Product contains the equivalent of 3% Lime Juice and 2.5% Lemon Juice",8100904.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mcvities-jaffa-cakes-lemon-lime-flavour-122g
Warburtons White Soft Pittas x4,1.15,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Wholemeal Wheat Flour, 
Wheat Gluten, 
Dextrose, 
Yeast, 
Salt, 
Extra Virgin Olive Oil, 
Sugar, 
Emulsifier: E471, E481, 
Stabiliser: Xanthan Gum, 
Gelling Agent: E466, 
Soya Flour, 
Preservative: Calcium Propionate, 
Vegetable Oils (Sustainable Palm, Rapeseed), 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), 
E920 (Vegetarian)",8148790.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-vegan-products/warburtons-white-soft-pittas-x4
Thorntons Indulgent Gift Cake 317g (Serves 4),5.50,bakery,"Sugar, 
Butter (Milk), 
Glucose Syrup, 
Pasteurised Egg, 
Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Rapeseed Oil, 
Fat Reduced Cocoa Powder, 
Humectant (Glycerol), 
Invert Sugar Syrup, 
Wheat Starch, 
Tapioca Starch, 
Maize Starch, 
Raising Agents (E450, Sodium Hydrogen Carbonate), 
Whipping Cream (Milk), 
Palm Oil, 
Cocoa Butter, 
Cocoa Mass, 
Emulsifiers (E471, Soya Lecithin), 
Preservative (Potassium Sorbate), 
Whole Milk Powder, 
Colour (Caramel), 
Dextrose, 
Cocoa Powder, 
Modified Maize Starch, 
Acidity Regulators (Citric Acid, Sodium Hydroxide), 
Dried Egg White, 
Flavouring",7869089.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gifting/thorntons-indulgent-gift-cake-317g-serves-4-
Aunt Bessie's Gluten Free Golden Yorkshire Pudding Mix 120g,1.40,bakery,"Maize Starch, 
Chickpea Flour, 
Maize Flour, 
Skimmed Milk Powder, 
Tapioca Starch, 
Potato Starch, 
Salt, 
Thickener (Locust Bean Gum)",8032827.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/aunt-bessies-gluten-free-golden-yorkshire-pudding-mix-120g
Lazy Day Free From Chocolate Celebration Cake 650g,7.50,bakery,"Icing Sugar, 
Belgian Dark Chocolate (13%) [Sugar, Cocoa Mass, Cocoa Butter, Emulsifier (Soya Lecithins), Flavouring], 
Water, 
Sugar, 
Palm Oil, 
Rapeseed Oil, 
Fat Reduced Cocoa Powder, 
Rice Flour, 
Maize Starch, 
Tapioca Starch, 
Sunflower Oil, 
Soya Flour, 
Gluten Free Oat Flour, 
Raising Agents (Sodium Diphosphates, Potassium Carbonates), 
Brown Flaxseed, 
Humectant (Glycerine), 
Flavourings, 
Emulsifiers (Soya Lecithins, Mono- and Diglycerides of Fatty Acids), 
Thickener (Xanthan Gum), 
Salt, 
Preservative (Potassium Sorbate), 
Psyllium Husk Powder, 
Colour (Carotenes), 
Cocoa Solids 45% minimum",8031688.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/lazy-day-foods-free-from-celebration-chocolate-cake-650g-serves-10-
Warburtons Hotdog Rolls x6 340g,1.40,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Yeast, 
Salt, 
Sugar, 
Emulsifiers: E481, E471, 
Soya Flour, 
Wheat Gluten, 
Preservative: Calcium Propionate, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8116586.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-hotdog-rolls-x6-340g
Dina Baklawa Handmade Cake 350g,5.00,bakery,"Filo Pastry [Fortified Wheat Flour (Wheat Flour, Calcium Carbonate (E170), Iron, Nicotinamide (Vit B3), Thiamine Hydrochloride (Vit B1)), Water, Maize Starch, Glucose Syrup, Salt], 
Inverted Sugar Syrup, 
Butter Blend [Rapeseed Oil, Butterfat (Milk)], 
10% Cashew, 
9% Dark Chocolate (Cocoa Mass, Sugar, Cocoa Butter, Emulsifier Soy Lecithin, Natural Vanilla Flavour), 
4.5% Walnut, 
4% Milk Chocolate (Whole Milk Powder, Sugar, Cocoa Butter, Cocoa Mass, Emulsifier Soy Lecithin, Natural Vanilla Flavouring), 
Almond, 
Macadamia, 
Pistachio, 
Coco Powder",8088379.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/dina-baklawa-handmade-cake-350g
Lazy Day Foods Vegan & Free From Vanilla Cake 375g,4.50,bakery,"Icing Sugar, 
Sugar, 
Water, 
Sunflower Oil, 
Rice Flour, 
Palm Oil, 
Rapeseed Oil, 
Maize Starch, 
Tapioca Starch, 
Soya Flour, 
Gluten Free Oat Flour, 
Multi-Coloured Sugar Decorations (3%) [Sugar, Rice Flour, Coconut Oil, Shea Oil, Water, Potato Starch, Fruit & Vegetable Concentrates (Spirulina, Radish, Apple, Blackcurrant), Thickener (Sodium Carboxymethylcellulose), Colours (Lutein, Paprika Extract, Curcumin), Flavouring], 
Raising Agents (Sodium Diphosphates, Sodium Bicarbonate), 
Humectant (Glycerine), 
Flavourings, 
Golden Linseed, 
Thickener (Xanthan Gum), 
Emulsifiers (Soya Lecithins, Mono- and Diglycerides of Fatty Acids), 
Salt, 
Psyllium Husk Powder, 
Preservative (Potassium Sorbate), 
Colour (Carotenes)",8069369.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/lazy-day-foods-vegan-free-from-vanilla-cake-375g
Maltesers Chocolate Cake,3.75,bakery,"Sugar, 
Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Rapeseed Oil, 
Pasteurised Whole Egg, 
Maltesers®^1 (6%), 
Glucose Syrup, 
Palm Oil, 
Fat Reduced Cocoa Powder, 
Humectant (Vegetable Glycerol), 
Pasteurised Egg White, 
Milk, 
Cornflour, 
Wheat Starch, 
Milk Chocolate^2 (1%), 
Dark Chocolate^3 (0.5%), 
Raising Agents (Disodium Diphosphate, Sodium Hydrogen Carbonate), 
Golden Syrup, 
Preservative (Potassium Sorbate), 
Maize Starch, 
Emulsifiers (Mono and Diglycerides of Fatty Acids, Polyglycerol Esters of Fatty Acids), 
Salt, 
Dried Egg White, 
Flavouring, 
^1Maltesers® (Sugar, Skimmed Milk Powder, Cocoa Butter, Glucose Syrup, Barley Malt Extract, Cocoa Mass, Palm Fat, Lactose and Protein From Whey (Milk), Sweet Whey Powder (Milk), Milk Fat, Emulsifiers (Soya Lecithin, Sorbitan Tristearate), Wheat Flour, Palm Kernel Fat, Palm Kernel Oil, Raising Agents (Calcium Phosphates, Potassium Carbonates, Sodium Carbonates), Wheat Gluten, Water, Salt, Glazing Agent (Pectins), Whey Powder (Milk), Vanilla Extract), 
^2Milk Chocolate (Sugar, Cocoa Butter, Cocoa Mass, Skimmed Milk Powder, Whey Powder (Milk), Milk Fat, Vegetable Oils (Palm, Sal, Shea, Mango Kernel), Emulsifier (Soya Lecithin)), 
^3Dark Chocolate (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier (Soya Lecithin), Vanilla Extract)",8046192.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/malteser-55-whole-cake-375g
Warburtons Make It Grain 700g,1.50,bakery,"Wholemeal Wheat Flour, 
Water, 
Malted Wheat Flakes (10%), 
Wheat Gluten, 
Liquid Barley Sourdough (4%) (Water, Barley Flour, Starter Culture), 
Maris Otter® Barley Malt Grains (2%), 
Yeast, 
Demerara Sugar, 
Salt, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Malted Barley Flour, 
Seed Mix (Sesame, Sunflower, Millet, Brown Linseed), 
Soya Flour, 
Emulsifiers: E472e, E471, 
Toasted Wheat Flakes, 
Preservative: Calcium Propionate, 
Glaze (Water, Pea Protein, Glucose Syrup, Rice Flour), 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8126016.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-make-it-grain-700g
Warburtons Plant Power 700g,1.50,bakery,"Wholemeal Wheat Flour, 
Water, 
Pulse Blend (12%)(Kibbled Soya Bean, Navy Bean, Yellow Lentil, Red Lentil, Black Bean), 
Wheat Gluten, 
Grain Mix (2%) (Malted Barley Flour, Oat Flakes, Toasted Rye Flakes), 
Yeast, 
Seed Mix (Brown Linseed, Sesame, Pumpkin, Sunflower, Millet), 
Demerara Sugar, 
Salt, 
Vegetable Oils (Sunflower, Rapeseed and Sustainable Palm in varying proportions), 
Soya Flour, 
Emulsifiers: E472e, E471, 
Preservative: Calcium Propionate, 
Glaze (Water, Pea Protein, Glucose Syrup, Rice Flour), 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",8126006.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-plant-power-700g
We Love Cake Toffee Crispy Mini Bites 110g,2.50,bakery,"Dark Chocolate (37%) (Cocoa Mass, Cocoa Butter, Sugar, Emulsifier: Sunflower Lecithin), 
Crisped Rice (28%) (Rice Flour, Cornflour, Sugar, Salt), 
Golden Syrup, 
White Rice Chocolate Alternative (Sugar, Cocoa Butter, Rice Flour, Flavouring, Emulsifier: Sunflower Lecithin), 
Palm Oil, 
Rapeseed Oil, 
Water, 
Glucose Syrup, 
Rice Starch, 
Concentrated Grape Juice, 
Flavouring, 
Salt, 
Emulsifier: E471",8076542.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/we-love-cake-toffee-crispy-mini-bites-110g
St. Pierre Brioche Swirls x6,2.20,bakery,"Vanilla Flavoured Custard Filling (40%) (Water, Sugar, Modified Potato Starch, Egg White, Dried Milk, Whey Powder (Milk), Flavourings, Maltodextrin, Thickener: Xanthan Gum; Colour: Beta Carotene), 
Wheat Flour, 
Sugar, 
Egg, 
Rapeseed Oil, 
Palm Fat, 
Invert Sugar Syrup, 
Yeast, 
Flavourings, 
Wheat Gluten, 
Salt, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Mono- and Diacetyl Tartaric Acid Esters of Mono- and Diglycerides of Fatty Acids), 
Preservative (Calcium Propionate), 
Milk Proteins, 
Deactivated Yeast, 
Colour (Beta Carotene)",8084925.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/st-pierre-brioche-swirls-x6
Paw Patrol Celebration Cake 918g (Serves 18),14.00,bakery,"Sugar, 
Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Rapeseed Oil, 
Pasteurised Egg, 
Glucose Syrup, 
Glucose-Fructose Syrup, 
Palm Oil, 
Raspberry Concentrate, 
Humectant (Glycerine), 
Palm Stearin, 
Maize Starch, 
Invert Sugar Syrup, 
Stabilisers (Tragacanth, Xanthan Gum), 
Tapioca Starch, 
Raising Agents (Disodium Diphosphate, Sodium Hydrogen Carbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sodium Stearoyl-2-Lactylate, Mono- and Diacetyltartaric Acid Esters of Mono- and Diglycerides of Fatty Acids, Sunflower Lecithins), 
Preservative (Potassium Sorbate), 
Salt, 
Gelling Agent (Pectins), 
Concentrate (Spirulina), 
Acidity Regulators (Citric Acid, Sodium Citrates), 
Skimmed Milk Powder, 
Colours (Beetroot Red, Curcumin, Riboflavin, Anthocyanins, Carotenes), 
Dried Egg White, 
Flavouring, 
Sweet Filling 12%, 
Raspberry Jam 8%",7772595.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gifting/paw-patrol-celebration-cake
Fitzgeralds Poppy Seeded Sliced Bagels,2.10,bakery,"Fortified Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin (B3), Thiamin (B1)], 
Water, 
Rye Flour, 
Sugar, 
Wheat Gluten, 
Poppy Seed (2%), 
Yeast, 
Rapeseed Oil, 
Salt, 
Malted Barley Flour, 
Preservatives (Calcium Propionate, Sorbic Acid)",8127753.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/fitzgeralds-poppy-seeded-sliced-bagels
